,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,453.3469960496,,7.8533333333,0,0,0,0,0,0,17828.949684233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119079.592960285,84484.1044479692,64696.9767173455,73947.8583975963,68860.094849209,12510.4053165254,22983.8531658171,1494768.87423376,26822.181665495,35369.2600981929,1826585.67803767,1815240.46074608,2065003.28788758,1964019.88536627,2012437.44758125,5577.4869249833,14596.1208800911,25534.74172405,22480.8186804684,11646.4981408294,30697.0285693967,32988.8405385274,22362.9254888801,46659.9302692219,4982195.07854284,1085701.0366725,974509.263767424,997373.555863311,975201.741611909,948987.996387702,993339.847251957,1021783.18078019,1032729.96339631,1035383.01569827,8672.8945206805,7446.1642338838,8388.9696984053,9394.7214884049,9059.4462405702,748729.936142702,726720.99043441,799487.972455581,739223.161934508,774777.045541791,30218.9694615896,30750.2021332068,32576.1499443186,35800.5631997275,29349.7333750715,32872.5563090139,27981.0438869945,33894.2521212091,33758.7425957997,17834.5628706858,273169.506877591,247215.728973228,213131.85350597,326445.628179898,77277.4538689454,465547.915743891,455660.691570409,460754.731079289,455369.323801725,453414.95045066,467495.198148151,500418.982597,492553.014902502,481413.653189817,518487.99156516,19433.0318335905,16281.348242891,19853.2237346129,17978.0868743604,5733.5002170123,61061.6119179802,60094.9182922191,50482.5626905371,46227.3763900349,47969.2085094359,66995.7901320169,32480.0916461506,122551.999672906,146428.068788064,146300.573040914,14623.0573924606,18770.8889373807,18273.0738172963,18034.5225547882,18870.083483076,16943.1633070873,16414.0481262154,50176.925655083,15272.2779377037,9360.6487647276,1513879.48070331,1495051.21922453,23340.3243857008,1500700.24773878,1506372.37500586,77535.908104521,84659.0938842151,89739.0632861512,85048.610622302,125719.645677114
,233.1511665232,,7.04,1039.2183337782,0,0,0,0,0,27867.0957489009,0,0,0,0,0,688.7261047363,0,0,0,0,0,613.5039367675,0,0,0,0,0,0,343194.704661658,328286.91925283,330821.54731347,327572.108670892,311879.101594867,390140.047579157,489353.964163215,5633.682601929,472726.551884667,540319.739194379,8118.1890106201,9746.8988265987,14694.7813415529,10193.8147735596,17462.057022095,24066.778564454,16684.2330322271,23319.3490753174,24899.6267395011,23023.9522399902,84778.617513699,99202.7584442016,93157.9141199092,110682.226982643,21335.2697947535,8322.2697780691,8808.8839987862,9844.6801713418,11322.5036218429,76230.3137768083,78634.1577274504,94385.0232137696,89604.5561444516,179006.531445692,9269.9198226929,12925.0444641108,12008.219701788,13064.3935012816,14771.0224042831,18614.2449970529,21180.5001720237,24724.2310638429,24165.5109930589,36052.7673814252,474024.594792181,439086.36794061,490126.323367252,514044.349248727,484270.369228599,297854.27680334,277384.350088206,316541.817150678,331283.345710167,66058.7928244588,57775.9750366204,56715.5209503167,53984.06878662,47665.8384399423,74507.1135406498,16641.4317916536,18038.0185329357,24164.1392945136,18190.8884735106,21704.888557434,7261.5925471209,7966.1041704625,7039.9528771824,7379.4153670232,9262.5887683328,34751.4634094226,32912.4732971193,44526.1578978065,39114.5757731287,16251.7196114495,1118879.40596821,1266057.11021561,1266226.47656203,1229855.57471761,1375828.99913046,223559.675927023,77043.0113373486,210885.505414846,78836.1243674269,36278.3206493509,40213.6398325628,31742.6781013653,64231.3950861154,49024.1912194675,42573.9263519743,23677.4289093016,13555.6504821779,15522.3959469435,23009.9781899622,12305.5830078119,7855.2904898781,6175.3716583252,480039.079478717,8096.0799102781,5066.7165440282,459952.616196069,462390.224152339,438547.056971557,1337659.89090191,625259.263326119
,328.9783404126,,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422.1757651872,6858.2030404519,5797.1851043698,3734.2663455035,1007.972869873,4870.0309143063,5410.9724029559,3536.3848273259,729.6032104492,4288.6706178908,13044.6169694237,10255.546469003,4042.4135505982,4260.4618120613,1847.8246578066,6568.5093789302,3270.4270935058,1039.1237182617,1231.819091797,807.4256286621,1808.5610961913,2624.7683511219,1333.2891540527,1348.4962234499,0,2333.032879433,0,1687.8445739748,0,4600.8777950444,6176.5483234947,4583.6359003341,3463.6013448067,1540.5921936038,3102.4114113775,3728.5191802976,3349.5676879882,1147.1643218993,754.608276367,1486.8962860107,3100.6549072264,643.0759887696,2828.5648454997,0,2103.5225830079,5539.6286010742,0,696.3113708496,2541.2560823629,4320.3690795899,1679.9296874998,2217.3663024904,1048.2647705078,801.1643066405,1622.1547570225,3379.0808959939,1975.7605684139,2033.3112532899,3043.4394857191,8285.8289629672,1628.359535113,6711.9541931157,4221.3253173827,2635.3480529785,0,0,1133.3135375974,722.8675231934,861.1484680177,2695.9555053712,2711.1485290526,2205.0035705568,1920.4619140623,0,1681.8005039728,933.8425598145,0,2532.3817432801,0,0,0,1686.9762573244,655.660644531,0,1871.8208303618,0,0,2686.7317199707,0,5763.9875335695,4728.7842776566,2242.2369384764,0,1015.7734374997,3380.9499629013,5247.4061514474,704.8470243098,1406.0491883557,1123.9939177141,1910.0925903319,4309.8377256567,2972.3713420949,0,3209.6088842561
,274.1038155831,,1.24,0,0,0,0,5.4500761296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283146.470908699,258009.764833237,298156.396429595,302125.950255287,304579.545573867,515726.950662207,512846.551263459,340606.660086882,556021.611822801,550904.707797637,220742.40260922,227963.886728172,266216.035746591,254740.960031611,247901.853489335,68895.4349348754,50201.9350475504,58145.7317949413,41195.8898480882,55934.4905301597,1760903.31577482,1993247.78315123,1970965.96775491,2003983.36646939,107632.88566393,131068.157619807,132223.808152168,130209.93113824,129380.142559724,695593.705498089,666334.304396706,690108.809351159,683224.818392341,706461.436754843,589963.649969266,623077.78449403,669959.999981905,658450.631750927,640299.210524743,581689.540269104,587688.428962824,591681.964966959,592155.071772742,622173.66982442,945725.08818125,978803.307022931,1028533.34672659,1013985.98878972,1014702.48234722,533415.678497596,554163.032416421,558351.430114479,583835.861048718,558980.328695153,659952.59436152,673852.333259499,704936.511330286,705667.564956368,714081.289451341,272919.667209738,275786.810887275,274122.808591221,263610.857263776,276905.673310905,283276.374045856,305105.224203405,307303.622708557,291001.363832254,247913.927592477,380481.121608638,376455.581487704,389854.460034954,380974.903816316,0,285465.047047026,271606.953059369,297141.16121634,283846.503433108,299207.1898878,213577.467360514,228365.806987704,217794.735341193,225812.517176422,227737.153169641,105412.730463206,95725.8474252196,101148.877173685,77470.2916010479,103544.05154654,349597.208837948,364663.97489441,365712.885720019,372267.636974001,382094.340675242,360469.89201458,333813.414716661,547633.582286693,349283.038184974,350096.239257734,703577.135072907,672367.040453307,707055.897798913,0,718671.322569712
,310.174035745,,6.9466666667,0,0,0,0,0,0,230197.167551216,0,0,0,0,0,0,0,165.2562882741,0,0,0,0,0,0,0,0,0,0,11791.2287100229,6488.2995085764,9353.7996985831,12377.7108187168,15654.58000057,24298.8646431587,18402.1667737829,2820.2351989747,22915.9895819544,28714.0961077437,13538.9614955031,13619.1786681533,11355.3685865575,15375.4497001985,16283.8770135911,1231.3525124829,0,1543.9826229159,0,1242.3721616235,127358.418816928,115783.99620698,135096.036992008,167293.851533936,57541.2680476297,18656.1749727158,18299.7053887798,21810.5744013892,23381.3118554877,53848.1614624725,66296.8243495454,71316.1595233878,68049.5549072891,77083.9328283508,12034.5361030337,19460.4591925843,19312.9838825426,15042.3858250321,17268.5200314288,45287.621191705,46741.1781585261,44085.0125729718,49621.478824224,45530.6340982736,18118.1943473816,3186.9772120175,4880.8357391362,2179.9711210428,5419.1188692988,48434.8671970825,41724.9171472758,48819.2397460706,35946.5827836504,71343.8014934804,610.0762939454,0,0,787.4852578555,550.3415496223,15381.1032061059,15151.7973184861,17658.8866534827,16921.1396824228,15941.4686060099,201077.043022849,176237.173051893,173533.966623825,161321.283254565,159256.691052479,18499.5402333687,16779.2805975128,16412.1797326362,21829.9625014634,4635.4386215393,30559.1708257664,25202.8530263875,31397.2784686313,11211.6012494821,47023.7273539043,78603.0995122381,75299.5877498353,83393.8013776632,72788.8553800292,70270.3818379539,12077.9494400588,14550.1626288012,22805.1226252005,11790.5307308406,15425.8679704682,9680.610183716,10168.7167811843,22039.239071832,19555.4007231919,17583.6938552863,2658.2293578958,5190.1914978032,19740.592745691,2726.3298645017,1025.0090332031,1099697.10124241,1119369.66023186,1069313.49318654,62125.2460101773,59936.8936355618
,365.2925052668,,7.76,0,0,0,0,0,0,141068.906317785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21335.5050522857,26625.0872435171,33093.2046962728,42535.0607294059,56753.7154297565,28296.6017636911,25393.3196713716,18800.7354178573,21429.789158311,41673.6005606605,55191.3800577596,62154.7382704671,52609.9728218053,50372.5496326458,77227.177847144,0,0,1975.8413243999,0,881.4332498307,13815.1705919595,18605.8158596279,14339.3203971984,18644.5945121136,4697.442015754,15638.3765610895,13241.9775532689,11751.1951524339,12233.022622221,49681.4207521765,56241.4986093728,56157.0711160588,46821.4925813056,53922.2904939926,31653.168941183,9844.6322588791,43585.6441517574,10856.2036041435,13133.1795749464,57970.9095618737,61515.4887091859,52668.333976236,64537.3287202764,54948.9592971715,5257.6167297276,3579.8351285465,9971.8427762813,18747.8653720856,13139.5931123418,11039.3078378959,6132.2629496036,5242.202589177,15438.3156704923,5568.8007901676,0,0,2958.0111545313,2175.1313322238,825.7411257171,3790606.20043953,3645327.74490664,3577582.56479561,3521369.22550129,3625759.72313168,4972.7010803225,624.057952881,6689.1708186417,1960.5551403417,2962.9374004809,10343.2027404581,14545.2068015454,14530.3052656214,15014.4917725124,16261.415874478,36060.9837917772,32925.2343947481,39168.6158808436,51592.7296075537,30387.8671455357,18172.1516998043,23067.6861756302,17234.081970215,27373.3224161414,18118.8341465752,0,0,583.1180114746,1668.5082259719,1420.2485316947,118222.668498803,129859.576553343,101726.655666856,145917.508298638,171496.791800523,17690.6009908141,15757.5201781744,30803.024241699,17182.709889991,25125.3418217528,14940.7454628522,14921.3051025673,14406.7518580227,15670.7398508497,14352.845072545
,199.1238249014,,1.24,1955.833585688,0,164.8970949919,0,0,85.6136871332,0,0,0,0,352.6349458456,0,0,0,0,0,0,586.6429148536,31.9269150823,953.1568603515,0,0,0,572.4117745265,0,1343.4562422914,323.3631439208,3755.8481332609,0,1555.958221646,47403.1507910268,44771.8806418485,21291.3535245931,50189.8633116124,47289.4583654487,8172.4619613507,6886.416828328,9170.6010742187,6409.92074934,6360.8546600341,0,0,2220.4957275392,0,144.0809062072,9380.2115979783,14054.4384459478,11050.9200463081,9921.2450408934,94335.0411026931,101852.487643877,107824.525281037,100708.341842434,102073.503260107,4169.5090469952,5126.4573535078,4593.1622270265,4010.3923753921,6261.21001123,4954.9818597354,6295.388413808,5211.1714457977,4429.6078071591,4145.3906834519,3593.7111206057,1879.1810302733,5049.4896119777,4941.4663162231,4889.1793938284,26272.0650448537,31235.2306519044,25616.0815831885,28410.1528048442,30539.4220367435,31682.5630239622,30375.2437125773,33347.0910364528,33429.4016365563,30653.1679077157,14282.1670213225,11732.9582064005,16433.8493447067,15742.2492201217,12354.9844637452,4457.7570037841,2637.3873596191,3676.8075618704,3474.0710520516,2608.315229562,4726.4660714252,3471.0154876708,7276.578903198,5217.8215376821,3030.633716636,30871.998902063,31315.458885193,32658.903927257,30701.2818273605,0,18425.7810874233,25018.8427366296,22773.9443443921,23832.4940532526,23732.5290373366,342.0785852584,317.7689666748,325.001953125,0,1284.8968761448,2086.2181396486,3088.4327629827,5127.0539398192,6623.6343383791,4212.9281158448,3065.731864124,319.3743438721,1123.5796204308,2515.2272949217,2650.1816406249,27419.5556598641,20737.2240169471,49130.3421492607,22521.5664672845,31344.9483795514,19947.8658188672,19107.6542355888,12022.9462979948,219.0622465621,21809.286978003
,408.202197541,,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71980.6110832675,80737.2345841969,81099.6186087532,82834.4765636689,81560.7110694324,17569.1909253019,27331.7036417349,4920.2458236743,33335.3044854739,26695.8320964083,27567.0519831269,29034.2006914131,20804.7614003514,20718.4454971189,29851.0288961764,10575.0955707157,10111.6122316335,14188.6216592524,6621.271576887,13577.7072298651,6204.3978544198,11568.3958269068,7368.5696059316,9047.0609741216,5931.8707228813,9341.8651233131,7288.7931360889,10817.9532915468,9809.9138096845,20177.9402415427,13269.7439575189,14708.9090118411,12199.2274780279,17131.9297693365,14393.0850311828,7436.4231917839,8734.6618418967,15037.4143715078,14925.451869622,10582.424422875,10153.6452872425,6773.5888699522,11748.8974969773,9575.1004395014,29406.6776428223,28982.4301319044,32559.5145463308,39662.2492424061,34302.5017319579,25599.2116563057,18134.628403224,23352.7978251376,22664.8475882417,21775.5802233128,28856.6486900336,27306.1060770102,20633.9602068008,28821.4152848764,35340.2080966113,9278.4611344419,9162.8872833245,11835.6653971314,12372.6419209379,11200.9298719107,1754.4074096679,355.6101837158,957.2366638182,2366.5596618651,907.3075561525,9327.2459330842,11566.3096485413,15012.9617204699,11891.0828538309,0,20536.6441883196,17792.8892853239,17803.0985319845,16286.0607821313,17651.8848907724,1102.7492218016,736.7051439203,0,1596.8890740479,1194.5659027103,1635.680657552,0,0,444.1773071289,527.1931986029,307687.82361011,299695.777129542,315448.465201074,308415.019368671,304346.81735627,4214.2526775361,3486.6164880356,27724.0244050497,6585.6176815047,7699.6099831177,5708.3476867676,6189.1158752443,3999.3873901367,0,11313.9338613017
,130.0745357634,,1.24,0,0,0,0,0,0,0,0,3438.3203144868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52383.6036169412,50573.5085601618,45437.9752851718,44119.4224749503,50237.7451566343,186978.888211043,188678.258295848,178414.314640882,179282.648838528,174820.789808502,232899.440375693,230333.383264549,217350.92317642,203556.860000605,223663.166625891,10359.4241504174,9644.8758227027,11414.3302990276,9016.2268266597,13155.3405503999,125244.874300679,142617.501813278,136591.660169438,147466.463209622,70133.0741961216,75448.8717638764,74510.5184021016,72052.4838180521,84399.594297829,73863.446722128,78019.6129756337,80487.4482623013,79795.5337975081,86184.8169203065,62710.0299032959,54121.3764782134,60909.5829596833,60710.3372315081,60975.0865315948,91416.0135635886,89447.4484642721,90274.9397965278,90092.8566988059,105005.852710459,212426.83556813,222146.526991682,237004.500760158,255129.360703061,237142.497297706,173302.100489487,173276.942296847,179390.719615427,178042.844494143,190698.263211415,260323.314973639,269279.155060064,286851.873777704,267657.363386715,284115.893725448,57793.4088276785,57601.8962311414,54392.2854654638,57436.5970747894,54455.7375640869,31283.7118485122,36319.2259056935,39476.3081983772,33268.1863153401,37699.8890844071,26784.0623177383,29407.2606678676,39375.7174212968,37964.7134587761,0,205183.779098749,203032.51234589,213102.082123751,211595.385850693,214401.657870473,31014.2696151621,36730.7864952357,31669.0218533034,36552.4821047823,35502.6429827272,9483.185394287,7235.1748962397,10070.8711395256,11446.7292368089,13070.7982940501,57585.1800626356,48203.1434996424,65398.6651482447,65326.7469409226,56825.027399103,183392.207563061,168741.928485486,163273.173785297,185812.301341343,188953.093145012,249863.765747683,229414.218158098,235302.115240682,0,244314.129111148
,270.1232423918,,1.3066666667,0,18.3538468575,437.4953376565,863.5947787368,220.7737975367,564.0789583092,21.2856544165,0,8.2266954337,10.0848216151,147.8255434219,0,0.4604336547,0,4.8534713861,0,0.1018974291,97.7319222154,78.8637685088,197.8673542386,448.3010824234,107.2144109993,129.4087089039,31.9041052671,47.1231673797,21713.8418458658,27021.0348619372,18008.439423561,26325.1308823586,24368.2982860765,67591.9362032769,67066.4362228865,19168.7102210143,70951.7146558021,73613.2683565604,6419.6383447319,6763.0871124271,6539.4533766951,5978.5358500503,3158.2791290282,24921.7076718501,23035.8216516269,20812.4412738975,6513.3499755858,16181.3409346629,52458.4532071839,55285.7863348791,60075.7856006749,62885.922040861,29834.1008202411,47143.3059256582,49997.6490536545,50428.4700648402,51045.37420654,41153.8709406941,34066.9057586187,39286.0832561809,31582.7904012405,40794.4845026192,40471.8439567947,37998.2186279304,39849.0437932031,35320.5145594743,44745.055492136,50111.5800298924,48064.378002269,46632.83544506,41372.1878501292,40354.4695715568,233947.168921557,235742.181730825,239574.695573714,256029.526984537,242017.572637457,52314.9462961939,56319.0953728557,52886.5985352624,59817.8184011524,55541.4965805228,119499.494617798,122792.254032022,125893.502553464,123358.458662154,127124.459024678,16969.2254033798,16210.2976709291,21275.3556443028,18307.875580682,21739.7239577672,19911.9837217383,25960.7603759764,23276.2720175554,24491.9169494119,28580.0890499083,24798.1987131891,27299.8653645982,34324.8691127983,25913.8355172394,0,144281.348472317,135968.386890215,145694.09883117,141718.650718741,147236.061910719,34007.630227832,33390.7830214166,34453.8323733117,25292.699508824,23805.6000377093,19244.1756744376,22518.4881639152,17333.924606323,23428.0491930932,17550.2313379682,28453.4875961086,24792.3182033508,24515.9284126127,28603.2607930145,26845.8111964761,17432.3262353032,18475.0879708631,69026.6580807394,20937.1625366203,19601.2457821043,80719.8195425834,83615.2856389152,93159.9382502625,2.4611336265,79504.4392143065
